date,open,high,low,close,volume,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30
2006-03-14,2.93,2.95,2.93,2.95,223540,3.194390921572079,2.952,3.0149999999999997,3.1266666666666665,3.4570000000000003
2006-03-15,2.95,2.95,2.86,2.86,201720,3.231545468413421,2.9899999999999998,3.0469999999999997,3.1713333333333336,3.497333333333333
2006-03-16,2.91,2.95,2.91,2.91,171110,3.2672727426815786,3.026,3.088,3.2180000000000004,3.5296666666666665
2006-03-17,2.91,2.95,2.91,2.95,189800,3.302525269646198,3.05,3.129,3.270666666666666,3.5606666666666666
2006-03-20,2.95,2.99,2.95,2.99,320020,3.3372502996068865,3.07,3.183,3.3179999999999996,3.5953333333333335
2006-03-21,3.03,3.05,3.03,3.05,266040,3.369166999563207,3.0780000000000003,3.214,3.354,3.625
2006-03-22,3.05,3.11,3.05,3.05,173010,3.4046299995146745,3.104,3.2619999999999996,3.397333333333333,3.652
2006-03-23,3.07,3.09,3.07,3.09,181330,3.439588888349638,3.15,3.314,3.4433333333333334,3.6736666666666666
2006-03-24,3.09,3.09,3.07,3.07,137520,3.4806543203884868,3.2079999999999997,3.3810000000000002,3.488,3.689666666666667
2006-03-27,3.09,3.09,3.09,3.09,167410,3.5240603559872077,3.2960000000000003,3.442,3.531333333333334,3.6993333333333336
2006-03-28,3.09,3.09,3.09,3.09,130790,3.5722892844302305,3.35,3.492,3.5773333333333333,3.7146666666666666
2006-03-29,3.11,3.18,3.11,3.18,284640,3.6158769827002564,3.4200000000000004,3.5439999999999996,3.6173333333333333,3.7326666666666664
2006-03-30,3.32,3.32,3.32,3.32,184200,3.648752203000285,3.478,3.59,3.648,3.7513333333333336
2006-03-31,3.36,3.4,3.36,3.36,171770,3.6808357811114276,3.554,3.628,3.688,3.7626666666666666
2006-04-03,3.49,3.53,3.49,3.53,259620,3.6975953123460306,3.588,3.649,3.7293333333333334,3.7703333333333333
2006-04-04,3.53,3.65,3.36,3.36,242500,3.7351059026067004,3.6340000000000003,3.691,3.7873333333333337,3.7823333333333333
2006-04-05,3.53,3.53,3.53,3.53,191790,3.757895447340778,3.668,3.7159999999999997,3.8233333333333333,3.788
2006-04-06,3.61,3.61,3.61,3.61,234410,3.7743282748230866,3.7019999999999995,3.7329999999999997,3.841333333333333,3.789333333333333
2006-04-07,3.7,3.74,3.7,3.74,276750,3.7781425275812075,3.7019999999999995,3.755,3.850666666666667,3.783666666666667
2006-04-10,3.74,3.8,3.7,3.7,190930,3.786825030645786,3.71,3.8,3.872666666666667,3.7849999999999997
2006-04-11,3.65,3.65,3.59,3.59,152780,3.808694478495318,3.7479999999999998,3.864,3.896,3.7856666666666663
2006-04-12,3.65,3.7,3.65,3.7,134540,3.8207716427725757,3.7640000000000002,3.9010000000000007,3.9066666666666667,3.784
2006-04-13,3.74,3.78,3.74,3.78,182010,3.8253018253028612,3.7640000000000002,3.911,3.9040000000000004,3.7783333333333333
2006-04-14,3.78,3.78,3.74,3.74,135270,3.834779805892068,3.808,3.925,3.8913333333333333,3.7726666666666664
2006-04-17,3.74,3.74,3.74,3.74,162080,3.845310895435631,3.8899999999999997,3.9539999999999997,3.8673333333333333,3.771333333333333
2006-04-18,3.78,3.78,3.78,3.78,183230,3.8525676615951454,3.9800000000000004,3.97,3.852,3.7670000000000003
2006-04-19,3.78,3.82,3.78,3.78,195960,3.8606307351057167,4.038,3.978,3.848,3.7626666666666666
2006-04-20,3.78,3.78,3.78,3.78,130410,3.869589705673018,4.058,3.974,3.8546666666666667,3.76
2006-04-21,3.96,3.96,3.96,3.96,378460,3.8595441174144645,4.042,3.933,3.8373333333333335,3.7513333333333336
2006-04-24,4.15,4.15,4.15,4.15,202190,3.8272712415716277,4.018,3.8560000000000003,3.8113333333333332,3.734666666666667
2006-04-25,4.23,4.32,4.23,4.23,387490,3.7825236017462536,3.96,3.7879999999999994,3.777333333333333,3.716
2006-04-26,4.07,4.07,4.07,4.07,282180,3.75058177971806,3.918,3.7529999999999992,3.752666666666667,3.7036666666666664
2006-04-27,4.07,4.07,3.88,3.88,371490,3.7362019774645105,3.8899999999999997,3.753,3.7373333333333334,3.6959999999999997
2006-04-28,3.88,3.88,3.86,3.88,420830,3.7202244194050116,3.8240000000000003,3.7350000000000003,3.716666666666667,3.6876666666666664
2006-05-03,4.03,4.03,4.03,4.03,132570,3.6858049104500124,3.694,3.7079999999999997,3.6973333333333334,3.6736666666666666
2006-05-04,3.98,3.98,3.94,3.94,217800,3.657561011611125,3.6159999999999997,3.686,3.6753333333333336,3.662
2006-05-05,3.94,3.94,3.86,3.86,272950,3.6350677906790274,3.588,3.6700000000000004,3.6613333333333333,3.6496666666666666
2006-05-08,3.86,3.86,3.74,3.74,217830,3.62340865631003,3.6159999999999997,3.661,3.6526666666666667,3.64
2006-05-09,3.55,3.55,3.55,3.55,421900,3.6315651736778114,3.646,3.6630000000000003,3.6540000000000004,3.6323333333333334
2006-05-10,3.38,3.38,3.38,3.38,360820,3.6595168596420122,3.722,3.6990000000000003,3.675333333333333,3.6263333333333336
2006-05-11,3.55,3.55,3.55,3.55,393040,3.6716853996022363,3.7560000000000002,3.7050000000000005,3.6820000000000004,3.619333333333333
2006-05-12,3.72,3.72,3.72,3.72,60420,3.6663171106691514,3.7520000000000002,3.6980000000000004,3.677333333333334,3.606666666666667
2006-05-15,3.88,3.88,3.88,3.88,133080,3.6425745674101675,3.7060000000000004,3.6710000000000003,3.6653333333333338,3.587333333333333
2006-05-16,3.78,3.78,3.7,3.7,340760,3.636193963789075,3.6799999999999997,3.658,3.6653333333333333,3.5733333333333333
2006-05-17,3.76,3.78,3.76,3.76,191180,3.6224377375434162,3.6760000000000006,3.6519999999999997,3.658,3.56
2006-05-18,3.72,3.72,3.72,3.72,112310,3.611597486159352,3.654,3.6450000000000005,3.6546666666666665,3.5493333333333337
2006-05-19,3.7,3.7,3.65,3.7,137010,3.6017749846215015,3.6439999999999997,3.6399999999999997,3.6546666666666665,3.539333333333333
2006-05-22,3.7,3.7,3.65,3.65,122780,3.5964166495794463,3.636,3.6449999999999996,3.6546666666666665,3.5296666666666665
2006-05-23,3.57,3.57,3.57,3.57,122020,3.599351832866051,3.636,3.658,3.658666666666667,3.521333333333333
2006-05-24,3.65,3.74,3.65,3.74,122100,3.5837242587400566,3.628,3.6489999999999996,3.65,3.5073333333333334
2006-05-25,3.65,3.65,3.61,3.61,127620,3.580804731933396,3.636,3.655,3.6486666666666663,3.499
2006-05-26,3.65,3.65,3.65,3.65,105180,3.5731163688148846,3.636,3.66,3.638,3.489333333333333
2006-05-29,3.61,3.61,3.61,3.61,105830,3.5690181875720937,3.654,3.664,3.627333333333333,3.4796666666666667
2006-05-30,3.57,3.57,3.57,3.57,227310,3.568909097302326,3.6800000000000006,3.6700000000000004,3.6106666666666665,3.4713333333333334
2006-05-31,3.65,3.7,3.65,3.7,196540,3.554343441447029,3.6700000000000004,3.661,3.5773333333333333,3.4579999999999997
2006-06-01,3.7,3.7,3.65,3.65,61330,3.543714934941143,3.6740000000000004,3.655,3.5566666666666666,3.4463333333333335
2006-06-02,3.65,3.65,3.65,3.65,63670,3.531905483267937,3.684,3.6390000000000002,3.536,3.4346666666666668
2006-06-05,3.7,3.7,3.7,3.7,90560,3.513228314742152,3.6740000000000004,3.614,3.509333333333333,3.419
2006-06-06,3.7,3.72,3.7,3.7,117690,3.492475905269058,3.66,3.5759999999999996,3.481333333333333,3.401333333333333
2006-06-07,3.67,3.67,3.65,3.65,67020,3.4749732280767307,3.6519999999999997,3.531,3.462,3.381
2006-06-08,3.65,3.67,3.65,3.67,70020,3.453303586751923,3.636,3.4979999999999998,3.444,3.3649999999999998
2006-06-09,3.7,3.72,3.7,3.7,140600,3.425892874168803,3.594,3.4619999999999997,3.424,3.3453333333333335
2006-06-12,3.65,3.65,3.65,3.65,29670,3.400992082409781,3.554,3.4270000000000005,3.4046666666666665,3.325
2006-06-13,3.65,3.65,3.63,3.63,85330,3.3755467582330896,3.492,3.3920000000000003,3.3840000000000003,3.3006666666666664
2006-06-14,3.63,3.63,3.61,3.61,62490,3.349496398036766,3.41,3.367,3.3646666666666665,3.277
2006-06-15,3.59,3.59,3.59,3.59,54860,3.322773775596407,3.3600000000000003,3.348,3.3493333333333335,3.255333333333333
2006-06-16,3.53,3.53,3.49,3.49,215160,3.304193083996007,3.3299999999999996,3.339,3.3406666666666665,3.237
2006-06-19,3.47,3.47,3.45,3.45,107900,3.287992315551119,3.3,3.3299999999999996,3.3320000000000003,3.216333333333333
2006-06-20,3.42,3.42,3.32,3.32,143160,3.28443590616791,3.2920000000000003,3.3299999999999996,3.3320000000000003,3.1966666666666663
2006-06-21,3.24,3.24,3.2,3.2,590790,3.293817673519899,3.3239999999999994,3.342,3.3386666666666667,3.1823333333333332
2006-06-22,3.32,3.34,3.32,3.34,195510,3.288686303910999,3.336,3.344,3.3359999999999994,3.167666666666667
2006-06-23,3.34,3.38,3.32,3.34,168260,3.282984782123332,3.3480000000000003,3.345999999999999,3.3333333333333335,3.1569999999999996
2006-06-26,3.32,3.32,3.3,3.3,105820,3.2810942023592577,3.3600000000000003,3.348,3.3286666666666664,3.1443333333333334
2006-06-27,3.28,3.28,3.26,3.28,134560,3.281215780399175,3.368,3.3519999999999994,3.3213333333333335,3.1356666666666664
2006-06-28,3.32,3.36,3.32,3.36,93070,3.272461978221305,3.3599999999999994,3.346,3.3,3.125
2006-06-29,3.36,3.4,3.36,3.4,178890,3.258291086912561,3.3520000000000003,3.336,3.286,3.113
2006-06-30,3.4,3.4,3.38,3.4,364050,3.2425456521250675,3.344,3.3259999999999996,3.266666666666666,3.1033333333333335
2006-07-03,3.38,3.38,3.36,3.36,53410,3.2294951690278526,3.336,3.3129999999999997,3.2453333333333334,3.099666666666667
2006-07-04,3.34,3.34,3.32,3.32,55320,3.2194390766976144,3.336,3.2979999999999996,3.2173333333333334,3.0973333333333333
2006-07-05,3.32,3.32,3.32,3.32,38160,3.2082656407751275,3.332,3.2699999999999996,3.189333333333333,3.1
2006-07-06,3.32,3.36,3.3,3.36,43990,3.191406267527919,3.3199999999999994,3.253,3.161333333333333,3.104
2006-07-07,3.36,3.36,3.36,3.36,61580,3.172673630586577,3.308,3.228,3.133333333333333,3.108
2006-07-10,3.36,3.36,3.32,3.32,50220,3.1563040339850854,3.29,3.2,3.1006666666666667,3.1126666666666667
2006-07-11,3.32,3.34,3.32,3.32,74950,3.1381155933167615,3.2600000000000002,3.158,3.061333333333333,3.1146666666666665
2006-07-12,3.32,3.32,3.3,3.3,55640,3.1201284370186237,3.2079999999999997,3.118,3.0260000000000002,3.118666666666667
2006-07-13,3.3,3.3,3.28,3.3,68140,3.1001427077984705,3.186,3.082,2.9993333333333334,3.1226666666666665
2006-07-14,3.3,3.3,3.3,3.3,43290,3.0779363419983,3.148,3.0460000000000003,2.9806666666666666,3.126
2006-07-17,3.23,3.23,3.19,3.23,49640,3.0610403799981114,3.1100000000000003,3.0060000000000002,2.96,3.133
2006-07-18,3.23,3.23,3.17,3.17,65390,3.048933755553457,3.056,2.9619999999999997,2.95,3.1426666666666665
2006-07-19,3.13,3.13,3.04,3.04,170020,3.049926395059397,3.0279999999999996,2.9349999999999996,2.95,3.1573333333333333
2006-07-20,3.04,3.19,3.02,3.19,137880,3.0343626611771075,2.978,2.9059999999999997,2.94,3.166333333333333
2006-07-21,3.19,3.21,3.11,3.11,109890,3.0259585124190087,2.944,2.897,2.94,3.178
2006-07-24,3.06,3.06,3.04,3.04,121480,3.024398347132232,2.902,2.8850000000000002,2.954,3.1943333333333332
2006-07-25,2.96,2.96,2.9,2.9,224750,3.03822038570248,2.868,2.8970000000000002,2.977333333333333,3.2136666666666667
2006-07-26,2.9,2.94,2.88,2.9,125710,3.053578206336089,2.842,2.911,3.0106666666666664,3.2323333333333335
2006-07-27,2.9,2.94,2.9,2.94,123040,3.0661980070400987,2.834,2.9210000000000003,3.046666666666667,3.2496666666666667
2006-07-28,2.94,2.94,2.94,2.94,117800,3.080220007822332,2.85,2.9379999999999997,3.0826666666666664,3.2663333333333338
2006-07-31,2.94,2.94,2.83,2.83,92100,3.1080222309137016,2.868,2.9799999999999995,3.1246666666666667,3.2853333333333334
2006-08-01,2.77,2.77,2.73,2.73,161900,3.150024701015224,2.9259999999999997,3.032,3.168,3.308333333333333
2006-08-02,2.73,2.77,2.62,2.77,135090,3.192249667794693,2.98,3.095,3.211333333333333,3.3286666666666664
2006-08-03,2.83,2.9,2.83,2.9,122010,3.224721853105215,3.008,3.1529999999999996,3.246,3.3453333333333335
2006-08-04,3.02,3.02,3.02,3.02,231190,3.247468725672461,3.0260000000000002,3.199,3.2713333333333328,3.3586666666666667
2006-08-07,3.02,3.02,2.92,2.92,152230,3.283854139636068,3.092,3.253,3.306,3.3773333333333335
2006-08-08,2.98,3.02,2.98,3.02,136030,3.313171266262297,3.1380000000000003,3.289,3.3353333333333333,3.3920000000000003
2006-08-09,3.04,3.06,3.04,3.04,135820,3.3435236291803303,3.21,3.3270000000000004,3.3646666666666665,3.405333333333333
2006-08-10,3.04,3.04,3.02,3.04,69590,3.3772484768670337,3.2979999999999996,3.3649999999999998,3.3926666666666665,3.4186666666666663
2006-08-11,3.06,3.11,3.06,3.11,115900,3.4069427520744813,3.372,3.3939999999999997,3.416,3.4296666666666664
2006-08-14,3.21,3.25,3.21,3.25,178860,3.424380835638313,3.414,3.4129999999999994,3.4346666666666668,3.4366666666666665
2006-08-15,3.25,3.28,3.25,3.25,203640,3.4437564840425696,3.44,3.4339999999999997,3.45,3.443666666666666
2006-08-16,3.32,3.4,3.32,3.4,316830,3.448618315602855,3.444,3.442,3.454,3.4463333333333335
2006-08-17,3.48,3.51,3.48,3.48,349110,3.44513146178095,3.432,3.44,3.4526666666666666,3.4463333333333335
2006-08-18,3.48,3.48,3.48,3.48,414570,3.441257179756611,3.4159999999999995,3.4379999999999997,3.45,3.4456666666666664
2006-08-21,3.48,3.48,3.46,3.46,146890,3.4391746441740123,3.412,3.4449999999999994,3.4459999999999997,3.4463333333333335
2006-08-22,3.4,3.4,3.38,3.38,326890,3.4457496046377916,3.428,3.4549999999999996,3.4486666666666665,3.449666666666667
2006-08-23,3.38,3.42,3.36,3.42,130680,3.4486106718197687,3.44,3.4590000000000005,3.446,3.4516666666666667
2006-08-24,3.42,3.46,3.42,3.42,90080,3.451789635355299,3.4479999999999995,3.463,3.444666666666667,3.4536666666666664
2006-08-25,3.4,3.4,3.4,3.4,92150,3.457544039283665,3.46,3.467,3.446,3.4549999999999996
2006-08-28,3.4,3.44,3.38,3.44,70440,3.45949337698185,3.478,3.4629999999999996,3.4486666666666665,3.4536666666666664
2006-08-29,3.44,3.46,3.44,3.46,114240,3.4594370855353893,3.482,3.4589999999999996,3.4486666666666665,3.4503333333333335
2006-08-30,3.48,3.48,3.48,3.48,147020,3.457152317261544,3.478,3.4489999999999994,3.4459999999999997,3.4463333333333335
2006-08-31,3.48,3.48,3.46,3.46,126760,3.4568359080683826,3.478,3.443,3.444666666666666,3.4450000000000003
2006-09-01,3.46,3.46,3.46,3.46,112280,3.456484342298203,3.4739999999999993,3.439,3.4433333333333334,3.4443333333333332
2006-09-05,3.48,3.53,3.48,3.53,196580,3.448315935886892,3.4479999999999995,3.4339999999999997,3.4386666666666668,3.441333333333333
2006-09-06,3.53,3.57,3.48,3.48,140680,3.444795484318769,3.436,3.432,3.4373333333333336,3.4406666666666665
2006-09-07,3.46,3.46,3.44,3.46,53540,3.443106093687521,3.4200000000000004,3.4299999999999997,3.4386666666666668,3.4406666666666665
2006-09-08,3.46,3.46,3.44,3.46,108490,3.4412289929861344,3.408,3.428,3.4399999999999995,3.4413333333333336
2006-09-11,3.46,3.46,3.44,3.44,69280,3.4413655477623717,3.404,3.428,3.441333333333333,3.4419999999999997
2006-09-12,3.4,3.4,3.4,3.4,90600,3.4459617197359687,3.4200000000000004,3.4339999999999997,3.4466666666666668,3.4440000000000004
2006-09-13,3.4,3.42,3.36,3.42,50360,3.4488463552621877,3.428,3.4379999999999997,3.4506666666666663,3.445333333333333
2006-09-14,3.42,3.42,3.38,3.38,86840,3.4564959502913193,3.44,3.4479999999999995,3.457333333333333,3.4473333333333334
2006-09-15,3.4,3.4,3.4,3.4,59480,3.462773278101466,3.4479999999999995,3.4560000000000004,3.4626666666666663,3.448
2006-09-18,3.4,3.42,3.4,3.42,55650,3.4675258645571847,3.4519999999999995,3.46,3.4639999999999995,3.4466666666666663
2006-09-19,3.48,3.48,3.48,3.48,157050,3.4661398495079836,3.4480000000000004,3.46,3.458666666666667,3.4426666666666668
2006-09-20,3.48,3.53,3.46,3.46,129200,3.4668220550088704,3.4479999999999995,3.4619999999999997,3.452,3.4419999999999997
2006-09-21,3.46,3.46,3.44,3.44,38600,3.469802283343189,3.4560000000000004,3.4659999999999997,3.4466666666666668,3.4406666666666665
2006-09-22,3.44,3.44,3.44,3.44,59750,3.473113648159099,3.464,3.47,3.4453333333333327,3.4386666666666668
2006-09-25,3.44,3.44,3.44,3.44,82260,3.4767929423989994,3.468,3.47,3.445333333333333,3.4373333333333336
2006-09-26,3.44,3.46,3.44,3.46,123560,3.4786588248877774,3.472,3.464,3.444,3.4353333333333333
2006-09-27,3.46,3.48,3.46,3.46,111160,3.4807320276530858,3.476,3.4539999999999997,3.444,3.4346666666666668
2006-09-28,3.46,3.48,3.46,3.48,86250,3.4808133640589842,3.476,3.442,3.4426666666666668,3.433333333333333
2006-09-29,3.48,3.53,3.48,3.48,256120,3.480903737843316,3.476,3.436,3.4426666666666668,3.433333333333333
2006-10-02,3.48,3.48,3.46,3.46,136240,3.483226375381462,3.472,3.434,3.4426666666666668,3.4339999999999997
2006-10-03,3.48,3.48,3.48,3.48,178730,3.483584861534958,3.4560000000000004,3.4299999999999997,3.441333333333333,3.4396666666666667
2006-10-04,3.48,3.48,3.48,3.48,191980,3.483983179483287,3.432,3.428,3.44,3.4509999999999996
2006-10-05,3.48,3.51,3.48,3.48,142790,3.4844257549814306,3.408,3.4259999999999997,3.437333333333333,3.461666666666667
2006-10-06,3.48,3.48,3.48,3.48,49980,3.484917505534923,3.396,3.4259999999999997,3.433333333333333,3.477333333333333
2006-10-09,3.48,3.48,3.44,3.44,92120,3.4899083394832484,3.396,3.428,3.4293333333333336,3.4983333333333335
2006-10-10,3.4,3.4,3.38,3.4,130190,3.499898154981387,3.404,3.4339999999999997,3.4266666666666667,3.526333333333333
2006-10-11,3.36,3.36,3.36,3.36,128580,3.5154423944237627,3.4240000000000004,3.444,3.432,3.557
2006-10-12,3.36,3.36,3.36,3.36,118920,3.5327137715819585,3.444,3.4519999999999995,3.4346666666666663,3.594666666666667
2006-10-13,3.36,3.42,3.36,3.42,87800,3.5452375239799543,3.4560000000000004,3.4520000000000004,3.4320000000000004,3.637333333333333
2006-10-16,3.42,3.44,3.42,3.44,186630,3.556930582199949,3.4599999999999995,3.446,3.429333333333333,3.6723333333333334
2006-10-17,3.44,3.44,3.44,3.44,378360,3.5699228691110547,3.464,3.4379999999999997,3.4266666666666667,3.7046666666666668
2006-10-18,3.46,3.48,3.46,3.46,165890,3.5821365212345047,3.464,3.436,3.425333333333333,3.7306666666666666
2006-10-19,3.46,3.46,3.44,3.46,102510,3.5957072458161163,3.46,3.4299999999999997,3.424,3.7636666666666665
2006-10-20,3.48,3.48,3.48,3.48,178250,3.608563606462352,3.4480000000000004,3.4200000000000004,3.424,3.794666666666666
2006-10-23,3.48,3.48,3.46,3.46,79210,3.6250706738470573,3.432,3.414,3.4253333333333336,3.8306666666666667
2006-10-24,3.46,3.46,3.46,3.46,108650,3.6434118598300635,3.412,3.408,3.438,3.869333333333334
2006-10-25,3.46,3.46,3.46,3.46,110820,3.663790955366737,3.408,3.406,3.462,3.915
2006-10-26,3.44,3.44,3.44,3.44,74050,3.688656617074152,3.4,3.406,3.4859999999999998,3.9683333333333333
2006-10-27,3.42,3.42,3.42,3.42,57150,3.7185073523046133,3.3920000000000003,3.412,3.521333333333333,4.030666666666667
2006-10-30,3.4,3.4,3.36,3.38,106850,3.756119280338459,3.396,3.4219999999999997,3.567333333333333,4.102666666666667
2006-10-31,3.36,3.36,3.32,3.36,126780,3.8001325337093994,3.404,3.4509999999999996,3.626,4.176666666666667
2006-11-01,3.4,3.44,3.4,3.44,88780,3.8401472596771105,3.404,3.489,3.682,4.256666666666667
2006-11-02,3.44,3.44,3.4,3.4,63110,3.8890525107523457,3.412,3.529,3.7546666666666666,4.337999999999999
2006-11-03,3.38,3.38,3.38,3.38,17410,3.9456139008359394,3.432,3.586,3.8426666666666667,4.415666666666667
2006-11-06,3.38,3.4,3.38,3.4,30020,4.006237667595489,3.4480000000000004,3.653,3.9153333333333333,4.485666666666666
2006-11-07,3.4,3.4,3.4,3.4,41630,4.073597408439432,3.4979999999999998,3.7369999999999997,3.982666666666667,4.56
2006-11-08,3.42,3.44,3.42,3.44,147980,4.143997120488258,3.5740000000000003,3.821,4.0360000000000005,4.633
2006-11-09,3.44,3.44,3.44,3.44,135820,4.222219022764731,3.646,3.9260000000000006,4.1033333333333335,4.697666666666667
2006-11-10,3.48,3.51,3.48,3.48,222840,4.304687803071924,3.7399999999999998,4.048,4.165333333333334,4.752333333333334
2006-11-13,3.48,3.48,3.48,3.48,187680,4.3963197811910275,3.8579999999999997,4.149,4.236,4.804333333333333
2006-11-14,3.65,3.65,3.65,3.65,227990,4.479244201323364,3.976,4.2250000000000005,4.300666666666667,4.857666666666668
2006-11-15,3.82,3.82,3.82,3.82,322310,4.552493557025961,4.0680000000000005,4.267,4.368,4.8983333333333325
2006-11-16,3.8,3.8,3.76,3.8,621760,4.636103952251068,4.206,4.332,4.450666666666667,4.945333333333334
2006-11-17,3.82,3.95,3.82,3.95,459230,4.712337724723408,4.356,4.378,4.540000000000001,4.988666666666666
2006-11-20,4.07,4.14,4.07,4.07,563440,4.783708583026009,4.44,4.425000000000001,4.638000000000001,5.0280000000000005
2006-11-21,4.18,4.24,4.18,4.24,485920,4.844120647806677,4.474,4.463,4.727333333333334,5.069999999999999
2006-11-22,4.24,4.28,4.24,4.28,392360,4.906800719785196,4.466,4.518,4.831333333333333,5.119
2006-11-23,4.49,4.49,4.49,4.49,441920,4.9531119108724395,4.458,4.5729999999999995,4.921333333333333,5.169333333333333
2006-11-24,4.7,4.7,4.7,4.7,582230,4.981235456524932,4.4,4.632,4.988666666666668,5.212666666666666
2006-11-27,4.7,4.91,4.49,4.49,227280,5.035817173916591,4.41,4.737,5.056,5.273
2006-11-28,4.49,4.54,4.41,4.41,473350,5.105352415462879,4.452,4.854000000000001,5.137333333333333,5.345666666666667
2006-11-29,4.24,4.24,4.2,4.24,364480,5.201502683847644,4.57,5.014,5.23,5.434
2006-11-30,4.24,4.45,4.24,4.45,178150,5.285002982052937,4.688000000000001,5.1530000000000005,5.292,5.526333333333333
2006-12-01,4.45,4.45,4.41,4.41,188410,5.382225535614375,4.864,5.283,5.339333333333333,5.631333333333333
2006-12-04,4.45,4.54,4.45,4.54,256710,5.475806150682639,5.064,5.3790000000000004,5.3726666666666665,5.744666666666666
2006-12-05,4.58,4.62,4.58,4.62,180310,5.570895722980711,5.256,5.4799999999999995,5.414666666666666,5.842666666666667
2006-12-06,4.79,4.83,4.79,4.83,515800,5.653217469978568,5.458,5.5600000000000005,5.4286666666666665,5.940666666666667
2006-12-07,5.04,5.04,5.04,5.04,204350,5.721352744420631,5.617999999999999,5.594,5.44,6.0443333333333324
2006-12-08,5.29,5.29,5.29,5.29,107230,5.769280827134035,5.702,5.577,5.437333333333333,6.127
2006-12-11,5.54,5.54,5.54,5.54,129570,5.794756474593373,5.694,5.526999999999999,5.418000000000001,6.201333333333333
